Name,Hebrew Name,City (Origin),Israel District,Age,Date of death,Date of wound,Area of Death,Exact Death Location,Rank,Rank Heb,Rank Raise after death,Type of rank,Reserve?,High Level Type,Division (Full),Brigade (Full),Full Unit Name,Battalion,Unit,Role,Reason of Death,Weapon Details,Page,Source URL (death)
Neriya Zisk,נריה זיסק,משואות יצחק,Southern ,24,27/12/2023,,North (Gaza Strip),,Captain,סרן,Yes,קצין,No,Armored Corps,עוצבת הפלדה (162),עקבות הברזל (401),"גדוד 52, עוצבת 'עקבות הברזל' (401)",52,,Сompany Commanding Officer ,Small Arms,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A0%D7%A8%D7%99%D7%94-%D7%96%D7%99%D7%A1%D7%A7/,https://www.mako.co.il/news-military/2024_q1/Article-c46c4935e7adc81026.htm
Dvir David Fima,דביר דוד פימה,כפר יונה,Central,32,27/12/2023,,North (Gaza Strip),,Major,"רס""ן",No,קצין,No,Armored Corps,עוצבת אדום (80),עוצבת בני־אור (460),"גדוד 198, עוצבת 'בני-אור' (460)",198,,Battalion Second-In-Command Officer,IED,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%93%D7%91%D7%99%D7%A8-%D7%93%D7%95%D7%93-%D7%A4%D7%99%D7%9E%D7%94/,https://www.srugim.co.il/879952-%D7%94%D7%92%D7%91%D7%95%D7%A8%D7%94-%D7%A9%D7%9C-%D7%93%D7%91%D7%99%D7%A8-%D7%A7%D7%A4%D7%A5-%D7%A2%D7%9C-%D7%94%D7%A4%D7%99%D7%A8-%D7%95%D7%94%D7%A6%D7%99%D7%9C-%D7%90%D7%AA-%D7%97%D7%91%D7%A8
Harel Sharvit,הראל שרביט,כוכב יעקב,Judea and Samaria,33,29/12/2023,,North (Gaza Strip),,Captain,סרן,No,קצין,Yes, Infantry Corps,עוצבת האש (98),עוצבת 'חצי האש' (551),"גדוד 7008, ׳עוצבת חצי האש׳ (551)",7008,צנחנים,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%94%D7%A8%D7%90%D7%9C-%D7%A9%D7%A8%D7%91%D7%99%D7%98/,
Constantine Sushko,קונסטנטין סושקו,Tel Aviv-Yafo,Tel-Aviv District,30,29/12/2023,,Center (Gaza Strip),,Master sergeant,"רס""ר",No,מילואים,Yes,Engineering Corps,עוצבת געש (36),חטיבת גולני (1),"גדוד ההנדסה 7086, חטיבת גולני",7086,גולני,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A7%D7%95%D7%A0%D7%A1%D7%98%D7%A0%D7%98%D7%99%D7%9F-%D7%A1%D7%95%D7%A9%D7%A7%D7%95/,https://t.me/moriahdoron/6342
Harel Ittah,הראל איתח,נתניה,Central,22,30/12/2023,22/12/2023,South (Gaza Strip),,Captain,סרן,Yes,קצין,No, Infantry Corps,עוצבת הפלדה (162),חטיבת גבעתי (84),סיירת גבעתי,סיירת גבעתי,Sayeret Givati,Squad Leader,IED,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%94%D7%A8%D7%90%D7%9C-%D7%90%D7%99%D7%AA%D7%97/,https://www.facebook.com/suf.kertis/posts/pfbid02MQUmfEUb7XM6sAfffJ6SSn9zLUVHmem8gvSePBEZxpy2WkMVq9UsThq7enmSc5Vvl
Eliraz Gabai,אלירז גבאי,Petah Tikva,Central,37,30/12/2023,,Center (Gaza Strip),,Sergeant major,"רס""ם",No,מילואים,Yes, Infantry Corps,עוצבת הבזק (99),חטיבת יפתח (11),"גדוד 7810, חטיבת 'יפתח' (11)",7810,,לוחם,IED,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%9C%D7%99%D7%A8%D7%96-%D7%92%D7%91%D7%90%D7%99/,https://www.facebook.com/permalink.php?story_fbid=pfbid0KoyoL2kk4JecyjYXeGjss3awAmYYs45omdukAmjqkZ7hoAu6axpeFKV82zr8Zu2Rl&id=1669883487
Liav Seada,ליאב סעדה,טבריה,Northern ,23,31/12/2023,,North (Gaza Strip),,Sergeant first class,"רס""ל",No,מילואים,Yes,Engineering Corps,זרוע היבשה,חיל ההנדסה הקרבית,גדוד ההנדסה 7107,7107,,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%9C%D7%99%D7%90%D7%91-%D7%A1%D7%A2%D7%93%D7%94/,
Amichai Yisrael Yehoshua Oster,עמיחי ישראל יהושע אוסטר,Karnei Shomron,Judea and Samaria,24,01/01/2024,,North (Gaza Strip),,Sergeant first class,"רס""ל",No,מילואים,Yes, Infantry Corps,עוצבת הפלדה (162),עוצבת השרון (5),גדוד 7020,7020,גבעתי,לוחם,IED,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A2%D7%9E%D7%99%D7%97%D7%99-%D7%99%D7%A9%D7%A8%D7%90%D7%9C-%D7%99%D7%94%D7%95%D7%A9%D7%A2-%D7%90%D7%95%D7%A1%D7%98%D7%A8/,https://t.me/moriahdoron/6422
Sufian Dagash,סופיאן דגש,מגאר,Northern ,21,02/01/2024,,North (Gaza Strip),,Staff sergeant,"סמ""ר",No,חובה,No,Engineering Corps,עוצבת הפלדה (162),עקבות הברזל (401),גדוד ההנדסה 601 שבעוצבת 'עקבות הברזל' (401),601,,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A1%D7%95%D7%A4%D7%99%D7%90%D7%9F-%D7%93%D7%92%D7%A9/,
Meiron Moshe Gersch,מירון משה גרש,Petah Tikva,Central,21,02/01/2024,,North (Gaza Strip),,Sergeant first class,"רס""ל",No,קבע,No,Engineering Corps,זרוע היבשה,חיל ההנדסה הקרבית,"יחידת יהל""ם, חיל ההנדסה הקרבית",יהלום,Yahalom,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%9E%D7%99%D7%A8%D7%95%D7%9F-%D7%9E%D7%A9%D7%94-%D7%92%D7%A8%D7%A9/,
Roee Yohay Yosef Mordechay,רועי יוחאי יוסף מרדכי,Tel Aviv-Yafo,Tel-Aviv District,31,06/01/2024,,North (Gaza Strip),,Lieutenant colonel,"סא""ל",No,קצין,No, Infantry Corps,עוצבת הפלדה (162),"חטיבת הנח""ל (933) ","בא״ח נח״ל, חטיבת הנח״ל","בא""ח","נח""ל",מפקד מגמה,Sniper,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A8%D7%95%D7%A2%D7%99-%D7%99%D7%95%D7%97%D7%90%D7%99-%D7%99%D7%95%D7%A1%D7%A3-%D7%9E%D7%A8%D7%93%D7%9B%D7%99/,https://www.ynet.co.il/news/article/by19yxoua
Roi Tal,רועי טל,כפר יהושע,Northern ,19,08/01/2024,,South (Gaza Strip),,Sergeant,סמל,Yes,חובה,No, Infantry Corps,עוצבת הבזק (99),חטיבת כפיר (900),גדוד 94 שבחטיבת כפיר,94,כפיר,לוחם,Small Arms,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A8%D7%95%D7%A2%D7%99-%D7%98%D7%9C/,https://www.ynet.co.il/news/article/rkswvr9dp
Yakir Hexter,יקיר הכסטר,Jerusalem,Jerusalem District,26,08/01/2024,,South (Gaza Strip),,Sergeant first class,"רס""ל",No,מילואים,Yes,Engineering Corps,עוצבת האש (98),עוצבת 'חצי האש' (551),גדוד 8219 שבחיל ההנדסה הקרבית,8219,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%99%D7%A7%D7%99%D7%A8-%D7%94%D7%9B%D7%A1%D7%98%D7%A8/,https://www.ynet.co.il/news/article/rkswvr9dp
Gavriel Bloom ,גבריאל בלום,Beit Shemesh,Jerusalem District,27,08/01/2024,,Center (Gaza Strip),Bureij,Sergeant first class,"רס""ל",No,מילואים,Yes,Engineering Corps,עוצבת געש (36),חטיבת עציוני (6),"גדוד ההנדסה 8173, חטיבת עציוני (6)",8173,,לוחם,Accident,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%92%D7%91%D7%A8%D7%99%D7%90%D7%9C-%D7%91%D7%9C%D7%95%D7%9D/,https://news.walla.co.il/item/3634424
David Schwartz,דוד שורץ,אלעזר,Judea and Samaria,26,08/01/2024,,Center (Gaza Strip),Bureij,Sergeant first class,"רס""ל",No,מילואים,Yes,Engineering Corps,עוצבת האש (98),עוצבת 'חצי האש' (551),גדוד 8219 שבחיל ההנדסה הקרבית,8219,,לוחם,Accident,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%93%D7%95%D7%93-%D7%A9%D7%95%D7%A8%D7%A5/,https://news.walla.co.il/item/3634424
Amit Shahar,עמית שחר,רמת יוחנן,Haifa District,25,08/01/2024,,Center (Gaza Strip),Bureij,Master sergeant,"רס""ר",Yes,מילואים,Yes,Engineering Corps,זרוע היבשה,חיל ההנדסה הקרבית,"יחידת יהל""ם, חיל ההנדסה הקרבית",יהלום,Yahalom,לוחם,Accident,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A2%D7%9E%D7%99%D7%AA-%D7%A9%D7%97%D7%A8/,https://news.walla.co.il/item/3634424
Denis Krokhmalov Veksler,דניס קרוחמלוב וקסלר,Be'er Sheva,Southern ,32,08/01/2024,,Center (Gaza Strip),Bureij,Captain,סרן,No,קצין,Yes,Engineering Corps,זרוע היבשה,חיל ההנדסה הקרבית,"יחידת יהל""ם, חיל ההנדסה הקרבית",יהלום,Yahalom,לוחם,Accident,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%93%D7%A0%D7%99%D7%A1-%D7%A7%D7%A8%D7%95%D7%97%D7%9E%D7%9C%D7%95%D7%91-%D7%95%D7%A7%D7%A1%D7%9C%D7%A8/,https://news.walla.co.il/item/3634424
Ron Efrimi,רון אפרימי,הוד השרון,Central,26,08/01/2024,,Center (Gaza Strip),Bureij,Captain,סרן,No,קצין,Yes,Engineering Corps,זרוע היבשה,חיל ההנדסה הקרבית,"יחידת יהל""ם, חיל ההנדסה הקרבית",יהלום,Yahalom,לוחם,Accident,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A8%D7%95%D7%9F-%D7%90%D7%A4%D7%A8%D7%99%D7%9E%D7%99/,https://news.walla.co.il/item/3634424
Roi Avraham Maimon,רועי אברהם מימון,עפולה,Northern ,24,08/01/2024,,Center (Gaza Strip),Bureij,Master sergeant,"רס""ר",Yes,מילואים,Yes,Engineering Corps,זרוע היבשה,חיל ההנדסה הקרבית,"יחידת יהל""ם, חיל ההנדסה הקרבית",יהלום,Yahalom,חובש,Accident,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A8%D7%95%D7%A2%D7%99-%D7%90%D7%91%D7%A8%D7%94%D7%9D-%D7%9E%D7%99%D7%9E%D7%95%D7%9F/,https://news.walla.co.il/item/3634424
Akiva Yasinskiy,עקיבא יסינסקי,Ramat Gan,Tel-Aviv District,35,08/01/2024,,Center (Gaza Strip),Bureij,Sergeant major,"רס""ם",No,מילואים,Yes,Engineering Corps,עוצבת געש (36),חטיבת עציוני (6),"גדוד ההנדסה 8173, חטיבת עציוני (6)",8173,,לוחם,Accident,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A2%D7%A7%D7%99%D7%91%D7%90-%D7%99%D7%A1%D7%99%D7%A0%D7%A1%D7%A7%D7%99/,https://news.walla.co.il/item/3634424
Elkana Newlander,אלקנה נוילנדר,אפרת,Judea and Samaria,24,09/01/2024,,Center (Gaza Strip),,Sergeant first class,"רס""ל",No,מילואים,Yes, Infantry Corps,עוצבת הבזק (99),מפקדת האוגדה,"מפקדת האוגדה	",אין,,חובש,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%9C%D7%A7%D7%A0%D7%94-%D7%A0%D7%95%D7%99%D7%9C%D7%A0%D7%93%D7%A8/,
Dan Wajdenbaum,דן ווידנבאום,Raanana,Central,24,12/01/2024,,Center (Gaza Strip),,Master sergeant,"רס""ר",No,מילואים,Yes, Infantry Corps,עוצבת הבזק (99),חטיבת יפתח (11),"גדוד 5037, חטיבת ‘יפתח׳ (11)",5037,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%93%D7%9F-%D7%95%D7%95%D7%99%D7%93%D7%A0%D7%91%D7%90%D7%95%D7%9D/,https://13tv.co.il/item/news/politics/security/rbnvn-903890380/
Andu’alem kabeda,אנדועלם קבדה,קרית גת,Southern ,21,13/01/2024,,South (Gaza Strip),,Sergeant first class,"רס""ל",Yes,מילואים,Yes,Engineering Corps,עוצבת געש (36),עוצבת סער מגולן (7),"גדוד ההנדסה 603, עוצבת 'סער מגולן' (7)",603,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%A0%D7%93%D7%95%D7%A2%D7%9C%D7%9D-%D7%A7%D7%91%D7%93%D7%94/,https://www.facebook.com/permalink.php?story_fbid=pfbid02V5HuphWeMvQXbUziGFbDA1JLJyKkGexDWxRxk8RyJBaNvzmUHVXGE8XJH8XPAhBul&id=100023343322440
Nitzan Schessler,ניצן שסלר,חדרה,Haifa District,21,15/01/2024,,South (Gaza Strip),,Sergeant first class,"רס""ל",Yes,מילואים,Yes, Infantry Corps,עוצבת האש (98),עוצבת חוד החנית (55),"גדוד 7155, עוצבת ׳חוד החנית׳ (55)",7155,צנחנים,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A0%D7%99%D7%A6%D7%9F-%D7%A9%D7%A1%D7%9C%D7%A8/,
Noam Ashram,נועם אשרם,כפר סבא,Central,37,16/01/2024,29/12/2023,Center (Gaza Strip),,Sergeant major,"רס""ם",No,מילואים,Yes,Armored Corps,עוצבת הבזק (99),עוצבת ראם (179),"פלס""ר 5352, עוצבת ראם (179)",5352,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A0%D7%95%D7%A2%D7%9D-%D7%90%D7%A9%D7%A8%D7%9D/,https://www.mako.co.il/news-military/2024_q1/Article-aee0bb31b321d81026.htm
Yair Katz,יאיר כץ,Holon,Tel-Aviv District,34,16/01/2024,,North (Gaza Strip),,Sergeant major,"רס""ם",No,מילואים,Yes,Armored Corps,עוצבת סיני (252),חטיבת המחץ (14),"גדוד 87, חטיבת המחץ (14)",87,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%99%D7%90%D7%99%D7%A8-%D7%9B%D7%A5/,https://www.israelhayom.co.il/news/local/article/15115897
Zechariah Pesach Haber,זכריה פסח הבר,Jerusalem,Jerusalem District,32,16/01/2024,,North (Gaza Strip),,Master sergeant,"רס""ר",No,מילואים,Yes,Armored Corps,עוצבת סיני (252),חטיבת המחץ (14),"גדוד 87, חטיבת המחץ (14)",87,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%96%D7%9B%D7%A8%D7%99%D7%94-%D7%A4%D7%A1%D7%97-%D7%94%D7%91%D7%A8/,https://www.ynet.co.il/news/article/syoc70ekt
Oriya Ayimalk Goshen,אוריה איימלק גושן,Jerusalem,Jerusalem District,21,17/01/2024,,South (Gaza Strip),,Staff sergeant,"סמ""ר",No,חובה,No, Infantry Corps,עוצבת הפלדה (162),חטיבת גבעתי (84),סיירת גבעתי,סיירת גבעתי,Sayeret Givati,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%95%D7%A8%D7%99%D7%94-%D7%90%D7%99%D7%99%D7%9E%D7%9C%D7%A7-%D7%92%D7%95%D7%A9%D7%9F/,
Ori Gerby,אורי ג'רבי,Herzliya,Tel-Aviv District,20,18/01/2024,17/01/2024,South (Gaza Strip),,Staff sergeant,"סמ""ר",No,חובה,No, Infantry Corps,עוצבת הפלדה (162),חטיבת גבעתי (84),סיירת גבעתי,סיירת גבעתי,Sayeret Givati,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%95%D7%A8%D7%99-%D7%92-%D7%A8%D7%91%D7%99/,https://www.israelhayom.co.il/news/local/article/15126942
Uriel Aviad Silberman,אוריאל אביעד סילברמן,נחלים,Central,23,19/01/2024,,South (Gaza Strip),,Sergeant first class,"רס""ל",Yes,מילואים,Yes,Armored Corps,עוצבת המפץ (146),חטיבת קרייתי (4),"גדוד 7421, ׳חטיבת קרייתי׳ (4)",7421,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%95%D7%A8%D7%99%D7%90%D7%9C-%D7%90%D7%91%D7%99%D7%A2%D7%93-%D7%A1%D7%99%D7%9C%D7%91%D7%A8%D7%9E%D7%9F/,https://www.israelhayom.co.il/news/defense/article/15177496
David Nati Alfasi,דוד נתי אלפסי,Be'er Sheva,Southern ,27,22/01/2024,,South (Gaza Strip),,Major,"רס""ן",No,קצין,No, Infantry Corps,עוצבת האש (98),חטיבת הצנחנים (35) ,"גדוד 202, חטיבת הצנחנים,",202,צנחנים,Battalion Second-In-Command Officer,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%93%D7%95%D7%93-%D7%A0%D7%AA%D7%99-%D7%90%D7%9C%D7%A4%D7%A1%D7%99/,https://www.israelhayom.co.il/news/defense/article/15153129
Ilay levy,איליי לוי,Tel Aviv-Yafo,Tel-Aviv District,24,22/01/2024,,South (Gaza Strip),,Major,"רס""ן",No,קצין,No, Infantry Corps,עוצבת האש (98),חטיבת הצנחנים (35) ,"גדוד 202, חטיבת הצנחנים,",202,צנחנים,Сompany Commanding Officer ,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%99%D7%9C%D7%99%D7%99-%D7%9C%D7%95%D7%99/,https://www.israelhayom.co.il/news/defense/article/15153129
Eyal Mevorach Twito,אייל מבורך טויטו,בית גמליאל,Central,22,22/01/2024,,South (Gaza Strip),,Captain,סרן,Yes,קצין,No, Infantry Corps,עוצבת האש (98),חטיבת הצנחנים (35) ,"גדוד 202, חטיבת הצנחנים,",202,צנחנים,Platoon Сommander,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%99%D7%99%D7%9C-%D7%9E%D7%91%D7%95%D7%A8%D7%9A-%D7%98%D7%95%D7%99%D7%98%D7%95/,https://www.israelhayom.co.il/news/defense/article/15153129
Matan Lazar,מתן לזר,Haifa,Haifa District,32,22/01/2024,,Center (Gaza Strip),Al Maghazi,Sergeant major,"רס""ם",No,מילואים,Yes, Infantry Corps,עוצבת שועלי האש (143),חטיבה 261,גדוד 6261 שבחטיבה 261,6261,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%9E%D7%AA%D7%9F-%D7%9C%D7%96%D7%A8/,
Hadar Kapeluk,הדר קפלוק,מבוא ביתר,Jerusalem District,23,22/01/2024,,Center (Gaza Strip),Al Maghazi,Sergeant first class,"רס""ל",No,מילואים,Yes, Infantry Corps,עוצבת שועלי האש (143),חטיבה 261,גדוד 8208 שבחטיבה 261,8208,,Squad Leader,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%94%D7%93%D7%A8-%D7%A7%D7%A4%D7%9C%D7%95%D7%A7/,
Sergey Gontmaherr,סרגיי גונטמכר,Ramat Gan,Tel-Aviv District,37,22/01/2024,,Center (Gaza Strip),Al Maghazi,Sergeant major,"רס""ם",No,מילואים,Yes, Infantry Corps,עוצבת שועלי האש (143),חטיבה 261,גדוד 8208 שבחטיבה 261,8208,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A1%D7%A8%D7%92%D7%99%D7%99-%D7%92%D7%95%D7%A0%D7%98%D7%9E%D7%9B%D7%A8/,
Elkana Yehuda,אלקנה יהודה ספז,קרית ארבע,Judea and Samaria,25,22/01/2024,,Center (Gaza Strip),Al Maghazi,Sergeant first class,"רס""ל",No,מילואים,Yes, Infantry Corps,עוצבת שועלי האש (143),חטיבה 261,גדוד 8208 שבחטיבה 261,8208,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%9C%D7%A7%D7%A0%D7%94-%D7%99%D7%94%D7%95%D7%93%D7%94-%D7%A1%D7%A4%D7%96/,
Yoval Lopez,יובל לופס,אלון שבות,Judea and Samaria,27,22/01/2024,,Center (Gaza Strip),Al Maghazi,Sergeant first class,"רס""ל",No,מילואים,Yes,Armored Corps,עוצבת המפץ (146),חטיבת אגרוף הברזל (205),גדוד 9206 שבחטיבה 205,9206,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%99%D7%95%D7%91%D7%9C-%D7%9C%D7%95%D7%A4%D7%A1/,
Yoav Levi,יואב לוי,יהוד-מונוסון,Central,29,22/01/2024,,Center (Gaza Strip),Al Maghazi,Master sergeant,"רס""ר",No,מילואים,Yes, Infantry Corps,עוצבת שועלי האש (143),חטיבה 261,גדוד 8208 שבחטיבה 261,8208,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%99%D7%95%D7%90%D7%91-%D7%9C%D7%95%D7%99/,
